MICROEXP  SIMNAME SELCOEF TIMEMUT
SMALLsMIDt	83	0.02	325
SMALLsMIDt	84	0.02	325
SMALLsMIDt	85	0.02	325
SMALLsMIDt	86	0.02	325
SMALLsMIDt	87	0.02	325
SMALLsMIDt	88	0.02	325
SMALLsMIDt	89	0.02	325
SMALLsMIDt	90	0.02	325
SMALLsMIDt	91	0.02	325
SMALLsMIDt	92	0.02	325
SMALLsMIDt	93	0.02	325
SMALLsMIDt	94	0.02	325
SMALLsMIDt	95	0.02	325
SMALLsMIDt	96	0.02	325
SMALLsMIDt	97	0.02	325
SMALLsMIDt	98	0.02	325
SMALLsMIDt	99	0.02	325
SMALLsMIDt	100	0.02	325
SMALLsMIDt	101	0.02	325
SMALLsMIDt	102	0.02	325
SMALLsMIDt	103	0.02	325
SMALLsMIDt	104	0.02	325
SMALLsMIDt	105	0.02	325
SMALLsMIDt	106	0.02	325
SMALLsMIDt	107	0.02	325
SMALLsMIDt	108	0.02	325
SMALLsMIDt	109	0.02	325
SMALLsMIDt	110	0.02	325
SMALLsMIDt	111	0.02	325
SMALLsMIDt	112	0.02	325
SMALLsMIDt	113	0.02	325
SMALLsMIDt	114	0.02	325
SMALLsMIDt	115	0.02	325
SMALLsMIDt	116	0.02	325
SMALLsMIDt	117	0.02	325
SMALLsMIDt	118	0.02	325
SMALLsMIDt	119	0.02	325
SMALLsMIDt	120	0.02	325
SMALLsMIDt	121	0.02	325
SMALLsMIDt	122	0.02	325
SMALLsMIDt	123	0.02	325
SMALLsMIDt	124	0.02	325
SMALLsMIDt	125	0.02	325
SMALLsMIDt	126	0.02	325
SMALLsMIDt	127	0.02	325
SMALLsMIDt	128	0.02	325
SMALLsMIDt	129	0.02	325
SMALLsMIDt	130	0.02	325
SMALLsMIDt	131	0.02	325
SMALLsMIDt	132	0.02	325
SMALLsMIDt	133	0.02	325
SMALLsMIDt	134	0.02	325
SMALLsMIDt	135	0.02	325
SMALLsMIDt	136	0.02	325
SMALLsMIDt	137	0.02	325
SMALLsMIDt	138	0.02	325
SMALLsMIDt	139	0.02	325
SMALLsMIDt	140	0.02	325
SMALLsMIDt	141	0.02	325
SMALLsMIDt	142	0.02	325
SMALLsMIDt	143	0.02	325
SMALLsMIDt	144	0.02	325
SMALLsMIDt	145	0.02	325
SMALLsMIDt	146	0.02	325
SMALLsMIDt	147	0.02	325
SMALLsMIDt	148	0.02	325
SMALLsMIDt	149	0.02	325
SMALLsMIDt	150	0.02	325
SMALLsMIDt	151	0.02	325
SMALLsMIDt	152	0.02	325
SMALLsMIDt	153	0.02	325
SMALLsMIDt	154	0.02	325
SMALLsMIDt	155	0.02	325
SMALLsMIDt	156	0.02	325
SMALLsMIDt	157	0.02	325
SMALLsMIDt	158	0.02	325
SMALLsMIDt	159	0.02	325
SMALLsMIDt	160	0.02	325
SMALLsMIDt	161	0.02	325
SMALLsMIDt	162	0.02	325
SMALLsMIDt	163	0.02	325
SMALLsMIDt	164	0.02	325
SMALLsMIDt	165	0.02	325
SMALLsMIDt	166	0.02	325
SMALLsMIDt	167	0.02	325
SMALLsMIDt	168	0.02	325
SMALLsMIDt	169	0.02	325
SMALLsMIDt	170	0.02	325
SMALLsMIDt	171	0.02	325
SMALLsMIDt	172	0.02	325
SMALLsMIDt	173	0.02	325
SMALLsMIDt	174	0.02	325
SMALLsMIDt	175	0.02	325
SMALLsMIDt	176	0.02	325
SMALLsMIDt	177	0.02	325
SMALLsMIDt	178	0.02	325
SMALLsMIDt	179	0.02	325
SMALLsMIDt	180	0.02	325
SMALLsMIDt	181	0.02	325
SMALLsMIDt	182	0.02	325
SMALLsMIDt	183	0.02	325
SMALLsMIDt	184	0.02	325
SMALLsMIDt	185	0.02	325
SMALLsMIDt	186	0.02	325
SMALLsMIDt	187	0.02	325
SMALLsMIDt	188	0.02	325
SMALLsMIDt	189	0.02	325
SMALLsMIDt	190	0.02	325
SMALLsMIDt	191	0.02	325
SMALLsMIDt	192	0.02	325
SMALLsMIDt	193	0.02	325
SMALLsMIDt	194	0.02	325
SMALLsMIDt	195	0.02	325
SMALLsMIDt	196	0.02	325
SMALLsMIDt	197	0.02	325
SMALLsMIDt	198	0.02	325
SMALLsMIDt	199	0.02	325
SMALLsMIDt	200	0.02	325
SMALLsLATEt	1	0.02	375
SMALLsLATEt	2	0.02	375
SMALLsLATEt	3	0.02	375
SMALLsLATEt	4	0.02	375
SMALLsLATEt	5	0.02	375
SMALLsLATEt	6	0.02	375
SMALLsLATEt	7	0.02	375
SMALLsLATEt	8	0.02	375
SMALLsLATEt	9	0.02	375
SMALLsLATEt	10	0.02	375
SMALLsLATEt	11	0.02	375
SMALLsLATEt	12	0.02	375
SMALLsLATEt	13	0.02	375
SMALLsLATEt	14	0.02	375
SMALLsLATEt	15	0.02	375
SMALLsLATEt	16	0.02	375
SMALLsLATEt	17	0.02	375
SMALLsLATEt	18	0.02	375
SMALLsLATEt	19	0.02	375
SMALLsLATEt	20	0.02	375
SMALLsLATEt	21	0.02	375
SMALLsLATEt	22	0.02	375
SMALLsLATEt	23	0.02	375
SMALLsLATEt	24	0.02	375
SMALLsLATEt	25	0.02	375
SMALLsLATEt	26	0.02	375
SMALLsLATEt	27	0.02	375
SMALLsLATEt	28	0.02	375
SMALLsLATEt	29	0.02	375
SMALLsLATEt	30	0.02	375
SMALLsLATEt	31	0.02	375
SMALLsLATEt	32	0.02	375
SMALLsLATEt	33	0.02	375
SMALLsLATEt	34	0.02	375
SMALLsLATEt	35	0.02	375
SMALLsLATEt	36	0.02	375
SMALLsLATEt	37	0.02	375
SMALLsLATEt	38	0.02	375
SMALLsLATEt	39	0.02	375
SMALLsLATEt	40	0.02	375
SMALLsLATEt	41	0.02	375
SMALLsLATEt	42	0.02	375
SMALLsLATEt	43	0.02	375
SMALLsLATEt	44	0.02	375
SMALLsLATEt	45	0.02	375
SMALLsLATEt	46	0.02	375
SMALLsLATEt	47	0.02	375
SMALLsLATEt	48	0.02	375
SMALLsLATEt	49	0.02	375
SMALLsLATEt	50	0.02	375
SMALLsLATEt	51	0.02	375
SMALLsLATEt	52	0.02	375
SMALLsLATEt	53	0.02	375
SMALLsLATEt	54	0.02	375
SMALLsLATEt	55	0.02	375
SMALLsLATEt	56	0.02	375
SMALLsLATEt	57	0.02	375
SMALLsLATEt	58	0.02	375
SMALLsLATEt	59	0.02	375
SMALLsLATEt	60	0.02	375
SMALLsLATEt	61	0.02	375
SMALLsLATEt	62	0.02	375
SMALLsLATEt	63	0.02	375
SMALLsLATEt	64	0.02	375
SMALLsLATEt	65	0.02	375
SMALLsLATEt	66	0.02	375
SMALLsLATEt	67	0.02	375
SMALLsLATEt	68	0.02	375
SMALLsLATEt	69	0.02	375
SMALLsLATEt	70	0.02	375
SMALLsLATEt	71	0.02	375
SMALLsLATEt	72	0.02	375
SMALLsLATEt	73	0.02	375
SMALLsLATEt	74	0.02	375
SMALLsLATEt	75	0.02	375
SMALLsLATEt	76	0.02	375
SMALLsLATEt	77	0.02	375
SMALLsLATEt	78	0.02	375
SMALLsLATEt	79	0.02	375
SMALLsLATEt	80	0.02	375
SMALLsLATEt	81	0.02	375
SMALLsLATEt	82	0.02	375
SMALLsLATEt	83	0.02	375
SMALLsLATEt	84	0.02	375
SMALLsLATEt	85	0.02	375
SMALLsLATEt	86	0.02	375
SMALLsLATEt	87	0.02	375
SMALLsLATEt	88	0.02	375
SMALLsLATEt	89	0.02	375
SMALLsLATEt	90	0.02	375
SMALLsLATEt	91	0.02	375
SMALLsLATEt	92	0.02	375
SMALLsLATEt	93	0.02	375
SMALLsLATEt	94	0.02	375
SMALLsLATEt	95	0.02	375
SMALLsLATEt	96	0.02	375
SMALLsLATEt	97	0.02	375
SMALLsLATEt	98	0.02	375
SMALLsLATEt	99	0.02	375
SMALLsLATEt	100	0.02	375
SMALLsLATEt	101	0.02	375
SMALLsLATEt	102	0.02	375
SMALLsLATEt	103	0.02	375
SMALLsLATEt	104	0.02	375
SMALLsLATEt	105	0.02	375
SMALLsLATEt	106	0.02	375
SMALLsLATEt	107	0.02	375
SMALLsLATEt	108	0.02	375
SMALLsLATEt	109	0.02	375
SMALLsLATEt	110	0.02	375
SMALLsLATEt	111	0.02	375
SMALLsLATEt	112	0.02	375
SMALLsLATEt	113	0.02	375
SMALLsLATEt	114	0.02	375
SMALLsLATEt	115	0.02	375
SMALLsLATEt	116	0.02	375
SMALLsLATEt	117	0.02	375
SMALLsLATEt	118	0.02	375
SMALLsLATEt	119	0.02	375
SMALLsLATEt	120	0.02	375
SMALLsLATEt	121	0.02	375
SMALLsLATEt	122	0.02	375
SMALLsLATEt	123	0.02	375
SMALLsLATEt	124	0.02	375
SMALLsLATEt	125	0.02	375
SMALLsLATEt	126	0.02	375
SMALLsLATEt	127	0.02	375
SMALLsLATEt	128	0.02	375
SMALLsLATEt	129	0.02	375
SMALLsLATEt	130	0.02	375
SMALLsLATEt	131	0.02	375
SMALLsLATEt	132	0.02	375
SMALLsLATEt	133	0.02	375
SMALLsLATEt	134	0.02	375
SMALLsLATEt	135	0.02	375
SMALLsLATEt	136	0.02	375
SMALLsLATEt	137	0.02	375
SMALLsLATEt	138	0.02	375
SMALLsLATEt	139	0.02	375
SMALLsLATEt	140	0.02	375
SMALLsLATEt	141	0.02	375
SMALLsLATEt	142	0.02	375
SMALLsLATEt	143	0.02	375
SMALLsLATEt	144	0.02	375
SMALLsLATEt	145	0.02	375
SMALLsLATEt	146	0.02	375
SMALLsLATEt	147	0.02	375
SMALLsLATEt	148	0.02	375
SMALLsLATEt	149	0.02	375
SMALLsLATEt	150	0.02	375
SMALLsLATEt	151	0.02	375
SMALLsLATEt	152	0.02	375
SMALLsLATEt	153	0.02	375
SMALLsLATEt	154	0.02	375
SMALLsLATEt	155	0.02	375
SMALLsLATEt	156	0.02	375
SMALLsLATEt	157	0.02	375
SMALLsLATEt	158	0.02	375
SMALLsLATEt	159	0.02	375
SMALLsLATEt	160	0.02	375
SMALLsLATEt	161	0.02	375
SMALLsLATEt	162	0.02	375
SMALLsLATEt	163	0.02	375
SMALLsLATEt	164	0.02	375
SMALLsLATEt	165	0.02	375
SMALLsLATEt	166	0.02	375
SMALLsLATEt	167	0.02	375
SMALLsLATEt	168	0.02	375
SMALLsLATEt	169	0.02	375
SMALLsLATEt	170	0.02	375
SMALLsLATEt	171	0.02	375
SMALLsLATEt	172	0.02	375
SMALLsLATEt	173	0.02	375
SMALLsLATEt	174	0.02	375
SMALLsLATEt	175	0.02	375
SMALLsLATEt	176	0.02	375
SMALLsLATEt	177	0.02	375
SMALLsLATEt	178	0.02	375
SMALLsLATEt	179	0.02	375
SMALLsLATEt	180	0.02	375
SMALLsLATEt	181	0.02	375
SMALLsLATEt	182	0.02	375
SMALLsLATEt	183	0.02	375
SMALLsLATEt	184	0.02	375
SMALLsLATEt	185	0.02	375
SMALLsLATEt	186	0.02	375
SMALLsLATEt	187	0.02	375
SMALLsLATEt	188	0.02	375
SMALLsLATEt	189	0.02	375
SMALLsLATEt	190	0.02	375
SMALLsLATEt	191	0.02	375
SMALLsLATEt	192	0.02	375
SMALLsLATEt	193	0.02	375
SMALLsLATEt	194	0.02	375
SMALLsLATEt	195	0.02	375
SMALLsLATEt	196	0.02	375
SMALLsLATEt	197	0.02	375
SMALLsLATEt	198	0.02	375
SMALLsLATEt	199	0.02	375
SMALLsLATEt	200	0.02	375
MEDIUMsEARLYt	1	0.03	225
MEDIUMsEARLYt	2	0.03	225
MEDIUMsEARLYt	3	0.03	225
MEDIUMsEARLYt	4	0.03	225
MEDIUMsEARLYt	5	0.03	225
MEDIUMsEARLYt	6	0.03	225
MEDIUMsEARLYt	7	0.03	225
MEDIUMsEARLYt	8	0.03	225
MEDIUMsEARLYt	9	0.03	225
MEDIUMsEARLYt	10	0.03	225
MEDIUMsEARLYt	11	0.03	225
MEDIUMsEARLYt	12	0.03	225
MEDIUMsEARLYt	13	0.03	225
MEDIUMsEARLYt	14	0.03	225
MEDIUMsEARLYt	15	0.03	225
MEDIUMsEARLYt	16	0.03	225
MEDIUMsEARLYt	17	0.03	225
MEDIUMsEARLYt	18	0.03	225
MEDIUMsEARLYt	19	0.03	225
MEDIUMsEARLYt	20	0.03	225
MEDIUMsEARLYt	21	0.03	225
MEDIUMsEARLYt	22	0.03	225
MEDIUMsEARLYt	23	0.03	225
MEDIUMsEARLYt	24	0.03	225
MEDIUMsEARLYt	25	0.03	225
MEDIUMsEARLYt	26	0.03	225
MEDIUMsEARLYt	27	0.03	225
MEDIUMsEARLYt	28	0.03	225
MEDIUMsEARLYt	29	0.03	225
MEDIUMsEARLYt	30	0.03	225
MEDIUMsEARLYt	31	0.03	225
MEDIUMsEARLYt	32	0.03	225
MEDIUMsEARLYt	33	0.03	225
MEDIUMsEARLYt	34	0.03	225
MEDIUMsEARLYt	35	0.03	225
MEDIUMsEARLYt	36	0.03	225
MEDIUMsEARLYt	37	0.03	225
MEDIUMsEARLYt	38	0.03	225
MEDIUMsEARLYt	39	0.03	225
MEDIUMsEARLYt	40	0.03	225
MEDIUMsEARLYt	41	0.03	225
MEDIUMsEARLYt	42	0.03	225
MEDIUMsEARLYt	43	0.03	225
MEDIUMsEARLYt	44	0.03	225
MEDIUMsEARLYt	45	0.03	225
MEDIUMsEARLYt	46	0.03	225
MEDIUMsEARLYt	47	0.03	225
MEDIUMsEARLYt	48	0.03	225
MEDIUMsEARLYt	49	0.03	225
MEDIUMsEARLYt	50	0.03	225
MEDIUMsEARLYt	51	0.03	225
MEDIUMsEARLYt	52	0.03	225
MEDIUMsEARLYt	53	0.03	225
MEDIUMsEARLYt	54	0.03	225
MEDIUMsEARLYt	55	0.03	225
MEDIUMsEARLYt	56	0.03	225
MEDIUMsEARLYt	57	0.03	225
MEDIUMsEARLYt	58	0.03	225
MEDIUMsEARLYt	59	0.03	225
MEDIUMsEARLYt	60	0.03	225
MEDIUMsEARLYt	61	0.03	225
MEDIUMsEARLYt	62	0.03	225
MEDIUMsEARLYt	63	0.03	225
MEDIUMsEARLYt	64	0.03	225
MEDIUMsEARLYt	65	0.03	225
MEDIUMsEARLYt	66	0.03	225
MEDIUMsEARLYt	67	0.03	225
MEDIUMsEARLYt	68	0.03	225
MEDIUMsEARLYt	69	0.03	225
MEDIUMsEARLYt	70	0.03	225
MEDIUMsEARLYt	71	0.03	225
MEDIUMsEARLYt	72	0.03	225
MEDIUMsEARLYt	73	0.03	225
MEDIUMsEARLYt	74	0.03	225
MEDIUMsEARLYt	75	0.03	225
MEDIUMsEARLYt	76	0.03	225
MEDIUMsEARLYt	77	0.03	225
MEDIUMsEARLYt	78	0.03	225
MEDIUMsEARLYt	79	0.03	225
MEDIUMsEARLYt	80	0.03	225
MEDIUMsEARLYt	81	0.03	225
MEDIUMsEARLYt	82	0.03	225
MEDIUMsEARLYt	83	0.03	225
MEDIUMsEARLYt	84	0.03	225
MEDIUMsEARLYt	85	0.03	225
MEDIUMsEARLYt	86	0.03	225
MEDIUMsEARLYt	87	0.03	225
MEDIUMsEARLYt	88	0.03	225
MEDIUMsEARLYt	89	0.03	225
MEDIUMsEARLYt	90	0.03	225
MEDIUMsEARLYt	91	0.03	225
MEDIUMsEARLYt	92	0.03	225
MEDIUMsEARLYt	93	0.03	225
MEDIUMsEARLYt	94	0.03	225
MEDIUMsEARLYt	95	0.03	225
MEDIUMsEARLYt	96	0.03	225
MEDIUMsEARLYt	97	0.03	225
MEDIUMsEARLYt	98	0.03	225
MEDIUMsEARLYt	99	0.03	225
MEDIUMsEARLYt	100	0.03	225
MEDIUMsEARLYt	101	0.03	225
MEDIUMsEARLYt	102	0.03	225
MEDIUMsEARLYt	103	0.03	225
MEDIUMsEARLYt	104	0.03	225
MEDIUMsEARLYt	105	0.03	225
MEDIUMsEARLYt	106	0.03	225
MEDIUMsEARLYt	107	0.03	225
MEDIUMsEARLYt	108	0.03	225
MEDIUMsEARLYt	109	0.03	225
MEDIUMsEARLYt	110	0.03	225
MEDIUMsEARLYt	111	0.03	225
MEDIUMsEARLYt	112	0.03	225
MEDIUMsEARLYt	113	0.03	225
MEDIUMsEARLYt	114	0.03	225
MEDIUMsEARLYt	115	0.03	225
MEDIUMsEARLYt	116	0.03	225
MEDIUMsEARLYt	117	0.03	225
MEDIUMsEARLYt	118	0.03	225
MEDIUMsEARLYt	119	0.03	225
MEDIUMsEARLYt	120	0.03	225
MEDIUMsEARLYt	121	0.03	225
MEDIUMsEARLYt	122	0.03	225
MEDIUMsEARLYt	123	0.03	225
MEDIUMsEARLYt	124	0.03	225
MEDIUMsEARLYt	125	0.03	225
MEDIUMsEARLYt	126	0.03	225
MEDIUMsEARLYt	127	0.03	225
MEDIUMsEARLYt	128	0.03	225
MEDIUMsEARLYt	129	0.03	225
MEDIUMsEARLYt	130	0.03	225
MEDIUMsEARLYt	131	0.03	225
MEDIUMsEARLYt	132	0.03	225
MEDIUMsEARLYt	133	0.03	225
MEDIUMsEARLYt	134	0.03	225
MEDIUMsEARLYt	135	0.03	225
MEDIUMsEARLYt	136	0.03	225
MEDIUMsEARLYt	137	0.03	225
MEDIUMsEARLYt	138	0.03	225
MEDIUMsEARLYt	139	0.03	225
MEDIUMsEARLYt	140	0.03	225
